Player,total,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
A. Rodgers GB - QB,458.16,28.635,28.635,28.635,28.635,28.635,28.635,28.635,28.635,28.635,28.635,28.635,28.635,28.635,28.635,28.635,28.635
M. Ryan Atl - QB,442.68,27.6675,27.6675,27.6675,27.6675,27.6675,27.6675,27.6675,27.6675,27.6675,27.6675,27.6675,27.6675,27.6675,27.6675,27.6675,27.6675
D. Brees NO - QB,438.24,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39
D. Johnson Ari - RB,391.26,24.45375,24.45375,24.45375,24.45375,24.45375,24.45375,24.45375,24.45375,24.45375,24.45375,24.45375,24.45375,24.45375,24.45375,24.45375,24.45375
K. Cousins Was - QB,373.61,23.350625,23.350625,23.350625,23.350625,23.350625,23.350625,23.350625,23.350625,23.350625,23.350625,23.350625,23.350625,23.350625,23.350625,23.350625,23.350625
D. Prescott Dal - QB,358.64,22.415,22.415,22.415,22.415,22.415,22.415,22.415,22.415,22.415,22.415,22.415,22.415,22.415,22.415,22.415,22.415
M. Stafford Det - QB,349.97,21.873125,21.873125,21.873125,21.873125,21.873125,21.873125,21.873125,21.873125,21.873125,21.873125,21.873125,21.873125,21.873125,21.873125,21.873125,21.873125
A. Luck Ind - QB,349.28,21.83,21.83,21.83,21.83,21.83,21.83,21.83,21.83,21.83,21.83,21.83,21.83,21.83,21.83,21.83,21.83
D. Carr Oak - QB,336.03,21.001875,21.001875,21.001875,21.001875,21.001875,21.001875,21.001875,21.001875,21.001875,21.001875,21.001875,21.001875,21.001875,21.001875,21.001875,21.001875
E. Elliott Dal - RB,331.75,20.734375,20.734375,20.734375,20.734375,20.734375,20.734375,20.734375,20.734375,20.734375,20.734375,20.734375,20.734375,20.734375,20.734375,20.734375,20.734375
T. Brady NE - QB,326.97,20.435625,20.435625,20.435625,20.435625,20.435625,20.435625,20.435625,20.435625,20.435625,20.435625,20.435625,20.435625,20.435625,20.435625,20.435625,20.435625
A. Dalton Cin - QB,324.14,20.25875,20.25875,20.25875,20.25875,20.25875,20.25875,20.25875,20.25875,20.25875,20.25875,20.25875,20.25875,20.25875,20.25875,20.25875,20.25875
S. Bradford Min - QB,322.15,20.134375,20.134375,20.134375,20.134375,20.134375,20.134375,20.134375,20.134375,20.134375,20.134375,20.134375,20.134375,20.134375,20.134375,20.134375,20.134375
R. Wilson Sea - QB,318.83,19.926875,19.926875,19.926875,19.926875,19.926875,19.926875,19.926875,19.926875,19.926875,19.926875,19.926875,19.926875,19.926875,19.926875,19.926875,19.926875
L. Bell Pit - RB,311.92,19.495,19.495,19.495,19.495,19.495,19.495,19.495,19.495,19.495,19.495,19.495,19.495,19.495,19.495,19.495,19.495
T. Taylor Buf - QB,308.5,19.28125,19.28125,19.28125,19.28125,19.28125,19.28125,19.28125,19.28125,19.28125,19.28125,19.28125,19.28125,19.28125,19.28125,19.28125,19.28125
J. Flacco Bal - QB,308.21,19.263125,19.263125,19.263125,19.263125,19.263125,19.263125,19.263125,19.263125,19.263125,19.263125,19.263125,19.263125,19.263125,19.263125,19.263125,19.263125
B. Roethlisberger Pit - QB,297.06,18.56625,18.56625,18.56625,18.56625,18.56625,18.56625,18.56625,18.56625,18.56625,18.56625,18.56625,18.56625,18.56625,18.56625,18.56625,18.56625
Denver Den - DEF,294,18.375,18.375,18.375,18.375,18.375,18.375,18.375,18.375,18.375,18.375,18.375,18.375,18.375,18.375,18.375,18.375
B. Bortles Jax - QB,293.08,18.3175,18.3175,18.3175,18.3175,18.3175,18.3175,18.3175,18.3175,18.3175,18.3175,18.3175,18.3175,18.3175,18.3175,18.3175,18.3175
A. Smith KC - QB,291.97,18.248125,18.248125,18.248125,18.248125,18.248125,18.248125,18.248125,18.248125,18.248125,18.248125,18.248125,18.248125,18.248125,18.248125,18.248125,18.248125
L. McCoy Buf - RB,291.96,18.2475,18.2475,18.2475,18.2475,18.2475,18.2475,18.2475,18.2475,18.2475,18.2475,18.2475,18.2475,18.2475,18.2475,18.2475,18.2475
New England NE - DEF,291.25,18.203125,18.203125,18.203125,18.203125,18.203125,18.203125,18.203125,18.203125,18.203125,18.203125,18.203125,18.203125,18.203125,18.203125,18.203125,18.203125
D. Murray Ten - RB,287.2,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95,17.95
New York NYG - DEF,284.85,17.803125,17.803125,17.803125,17.803125,17.803125,17.803125,17.803125,17.803125,17.803125,17.803125,17.803125,17.803125,17.803125,17.803125,17.803125,17.803125
J. Winston TB - QB,282.05,17.628125,17.628125,17.628125,17.628125,17.628125,17.628125,17.628125,17.628125,17.628125,17.628125,17.628125,17.628125,17.628125,17.628125,17.628125,17.628125
M. Mariota Ten - QB,280.79,17.549375,17.549375,17.549375,17.549375,17.549375,17.549375,17.549375,17.549375,17.549375,17.549375,17.549375,17.549375,17.549375,17.549375,17.549375,17.549375
Arizona Ari - DEF,280.45,17.528125,17.528125,17.528125,17.528125,17.528125,17.528125,17.528125,17.528125,17.528125,17.528125,17.528125,17.528125,17.528125,17.528125,17.528125,17.528125
Kansas City KC - DEF,280.4,17.525,17.525,17.525,17.525,17.525,17.525,17.525,17.525,17.525,17.525,17.525,17.525,17.525,17.525,17.525,17.525
