Player,Avg Pick
C. Meredith;Chi - WR,126.3333333
C. Davis;Ten - WR,205.0
M. Williams;LAC - WR,226.5
M. Crabtree;Oak - WR,38.33333333
Lawrence Timmons;Mia - LB,175.3333333
K. Cousins;Was - QB,61.33333333
M. Lynch;Oak - RB,61.0
Reshad Jones;Mia - S,91.0
J. Landry;Mia - WR,41.66666667
Harrison Smith;Min - S,104.6666667
D. Adams;GB - WR,61.66666667
K. Rudolph;Min - TE,89.33333333
L. Fournette;Jax - RB,18.33333333
O. Beckham Jr.;NYG - WR,5.666666667
L. McCoy;Buf - RB,15.0
D. Walker;Ten - TE,120.3333333
C. Newton;Car - QB,88.66666667
D. Cook;Min - RB,97.66666667
L. Murray;Min - RB,155.3333333
J. Doyle;Ind - TE,137.6666667
Ryan Shazier;Pit - LB,83.33333333
T. West;Bal - RB,186.6666667
Christian Kirksey;Cle - LB,180.0
Buffalo;Buf - DEF,198.3333333
C. Palmer;Ari - QB,237.0
M. Bennett;GB - TE,77.0
D. Carr;Oak - QB,139.6666667
T. Kelce;KC - TE,62.66666667
T. Hilton;Ind - WR,25.0
T. Coleman;Atl - RB,65.66666667
K. Britt;Cle - WR,143.3333333
T. Gabriel;Atl - WR,148.0
A. Jeffery;Phi - WR,34.0
T. Lockett;Sea - WR,65.66666667
Baltimore;Bal - DEF,140.3333333
Green Bay;GB - DEF,103.3333333
C. Thompson;Was - RB,138.6666667
Justin Houston;KC - LB,163.6666667
Jamie Collins Sr.;Cle - LB,105.0
Deion Jones;Atl - LB,97.66666667
P. Perkins;NYG - RB,53.66666667
Kiko Alonso;Mia - LB,141.0
C. Sims;TB - RB,203.6666667
R. Woods;LAR - WR,139.3333333
A. Cooper;Oak - WR,23.33333333
A. Rodgers;GB - QB,22.0
Tyrann Mathieu;Ari - S,171.0
Matt Bryant;Atl - K,195.3333333
B. Roethlisberger;Pit - QB,156.6666667
L. Miller;Hou - RB,48.0
Jason Pierre-Paul;NYG - DE,227.0
I. Crowell;Cle - RB,52.33333333
T. Austin;LAR - WR,46.33333333
T. Montgomery;GB - RB,25.33333333
A. Hurns;Jax - WR,224.5
D. Brees;NO - QB,29.0
Johnathan Cyprien;Ten - S,131.0
Kai Forbath;Min - K,228.6666667
Justin Tucker;Bal - K,113.3333333
J. Charles;Den - RB,196.3333333
Zach Brown;Was - LB,107.3333333
A. Peterson;NO - RB,122.6666667
J. Winston;TB - QB,183.0
Jatavis Brown;LAC - LB,154.3333333
K. Stills;Mia - WR,184.3333333
B. Powell;NYJ - RB,30.33333333
D. Sproles;Phi - RB,134.3333333
J. Richard;Oak - RB,166.0
M. Forte;NYJ - RB,191.3333333
Avery Williamson;Ten - LB,1000
Z. Ertz;Phi - TE,132.0
J. James;Pit - TE,217.0
J. Nelson;GB - WR,16.0
J.J. Watt;Hou - DE,101.6666667
Denver;Den - DEF,66.66666667
A. Abdullah;Det - RB,148.0
Z. Jones;Buf - WR,219.0
F. Gore;Ind - RB,170.3333333
C. Coleman;Cle - WR,174.0
E. Sanders;Den - WR,76.0
Dan Bailey;Dal - K,143.6666667
Mark Barron;LAR - LB,131.6666667
Arizona;Ari - DEF,88.33333333
Marcus Peters;KC - CB,120.0
J. Edelman;NE - WR,29.66666667
J. Doctson;Was - WR,187.3333333
Miami;Mia - DEF,182.0
M. Bryant;Pit - WR,43.33333333
J. Brown;Ari - WR,111.6666667
Khalil Mack;Oak - DE,149.6666667
S. Perine;Was - RB,117.0
K. Benjamin;Car - WR,56.66666667
J. Reed;Was - TE,39.33333333
S. Diggs;Min - WR,72.66666667
Adam Vinatieri;Ind - K,223.3333333
L. Fitzgerald;Ari - WR,108.0
Seattle;Sea - DEF,59.66666667
D. Henry;Ten - RB,157.0
L. Bell;Pit - RB,5.0
J. Hill;Cin - RB,224.0
Su'a Cravens;Was - S,155.3333333
M. Wallace;Bal - WR,95.0
H. Henry;LAC - TE,104.3333333
K. Allen;LAC - WR,131.0
C. Beasley;Dal - WR,181.0
D. Murray;Ten - RB,10.0
M. Stafford;Det - QB,83.33333333
Byron Jones;Dal - S,224.5
T. Taylor;Buf - QB,175.0
Bobby Wagner;Sea - LB,94.0
D. Jackson;TB - WR,59.0
S. Shepard;NYG - WR,177.3333333
T. Brady;NE - QB,14.33333333
Chris Boswell;Pit - K,194.0
Luke Kuechly;Car - LB,52.66666667
J. Crowder;Was - WR,81.66666667
C. Wentz;Phi - QB,232.0
Phil Dawson;Ari - K,211.6666667
J. Flacco;Bal - QB,222.0
Telvin Smith;Jax - LB,88.33333333
D. Prescott;Dal - QB,68.0
Sean Lee;Dal - LB,112.0
R. Gronkowski;NE - TE,5.666666667
E. Manning;NYG - QB,232.0
Lavonte David;TB - LB,90.66666667
B. Cooks;NE - WR,31.0
M. Thomas;NO - WR,22.0
R. Cobb;GB - WR,100.0
T. Williams;LAC - WR,90.33333333
S. Vereen;NYG - RB,103.6666667
S. Watkins;LAR - WR,144.6666667
K.J. Wright;Sea - LB,1000
J. White;NE - RB,140.6666667
Preston Brown;Buf - LB,218.3333333
T. Gurley;LAR - RB,23.0
Eric Kendricks;Min - LB,126.0
P. Garcon;SF - WR,151.6666667
R. Wilson;Sea - QB,49.0
J. Graham;Sea - TE,21.0
S. Ware;KC - RB,45.0
D. Washington2;Oak - RB,219.0
J. Witten;Dal - TE,233.0
C. Brate;TB - TE,217.0
M. Wheaton;Chi - WR,229.0
T. Ginn Jr.;NO - WR,150.0
B. Perriman;Bal - WR,163.3333333
T. Hill;KC - WR,40.0
D. Parker;Mia - WR,116.0
Vontaze Burfict;Cin - LB,130.3333333
L. Dunbar;LAR - RB,218.3333333
D. Thomas;Den - WR,27.66666667
D. Martin;TB - RB,153.0
Atlanta;Atl - DEF,122.0
A. Thielen;Min - WR,123.6666667
D. Hopkins;Hou - WR,50.0
J. Thomas;Mia - TE,144.6666667
C. Kessler;Cle - QB,164.6666667
Wil Lutz;NO - K,222.0
A. Luck;Ind - QB,55.66666667
D. Johnson Jr.;Cle - RB,58.66666667
M. Gillislee;NE - RB,125.3333333
O. Howard;TB - TE,193.0
A. Dalton;Cin - QB,122.0
Karl Joseph;Oak - S,215.3333333
Landon Collins;NYG - S,76.66666667
D. Allen;NE - TE,180.3333333
Ha Ha Clinton-Dix;GB - S,179.0
D. Johnson;Ari - RB,3.0
A. Green;Cin - WR,17.66666667
Barry Church;Jax - S,192.0
E. Elliott;Dal - RB,21.33333333
K. White;Chi - WR,202.6666667
G. Bernard;Cin - RB,181.0
C.J. Mosley;Bal - LB,116.3333333
D. Freeman;Atl - RB,6.0
C. Samuel;Car - WR,191.3333333
T.J. Watt;Pit - LB,196.6666667
E. Ebron;Det - TE,210.0
M. Ingram;NO - RB,67.33333333
Deone Bucannon;Ari - LB,220.5
E. Lacy;Sea - RB,83.33333333
Blair Walsh;Sea - K,216.6666667
Mason Crosby;GB - K,205.0
L. Blount;Phi - RB,175.0
C. Fleener;NO - TE,206.3333333
J. Maclin;Bal - WR,192.3333333
D. Moncrief;Ind - WR,87.66666667
D. Washington;Oak - RB,229.5
Kam Chancellor;Sea - S,194.6666667
Houston;Hou - DEF,100.3333333
Jake Elliott;Cin - K,233.3333333
C. Anderson;Den - RB,74.0
C. McCaffrey;Car - RB,38.33333333
Derrick Johnson;KC - LB,186.3333333
Detroit;Det - DEF,211.0
B. Marshall;NYG - WR,121.3333333
